31,6,0.1935483871,0,0,0,0,0,0,0,0
104,17,0.1634615385,0,3,0,0,0,0,0,0
48,10,0.2083333333,0,0,0,0,1,0,0,0
24,7,0.2916666667,0,0,0,0,0,0,1,0
66,15,0.2272727273,0,0,0,0,0,0,2,0
56,12,0.2142857143,0,1,0,0,0,0,0,0
61,16,0.262295082,1,2,0,0,0,0,0,0
20,7,0.35,0,0,0,0,0,1,0,0
43,10,0.2325581395,0,0,0,1,0,0,1,0
86,14,0.1627906977,0,1,0,0,0,0,1,0
97,18,0.1855670103,0,1,0,0,0,0,0,0
72,13,0.1805555556,0,1,0,0,0,0,1,0
42,6,0.1428571429,0,0,0,0,0,0,0,0
51,11,0.2156862745,1,2,0,0,0,0,1,0
53,13,0.2452830189,0,1,0,0,0,0,0,0
27,5,0.1851851852,0,0,0,0,0,0,0,0
70,14,0.2,0,1,0,0,0,0,1,0
37,9,0.2432432432,0,0,0,0,0,0,0,0
60,11,0.1833333333,0,0,0,0,0,0,0,0
15,4,0.2666666667,0,0,0,0,0,0,0,0
92,19,0.2065217391,0,7,0,0,0,0,0,0
67,15,0.223880597,0,2,0,0,0,0,0,0
51,14,0.2745098039,2,1,0,0,0,0,0,0
75,18,0.24,0,0,0,0,0,0,0,0
65,15,0.2307692308,0,0,0,0,0,0,0,0
57,14,0.2456140351,1,0,0,0,0,0,0,0
36,6,0.1666666667,0,1,0,0,0,0,0,0
64,11,0.171875,0,2,0,0,0,0,1,0
83,16,0.1927710843,0,1,0,0,1,0,0,0
91,16,0.1758241758,0,0,0,1,0,0,0,0
37,9,0.2432432432,1,0,0,0,0,0,1,0
73,12,0.1643835616,0,0,0,0,0,1,0,0
44,8,0.1818181818,0,0,0,0,1,0,1,0
39,7,0.1794871795,0,0,0,0,0,1,0,0
44,11,0.25,1,2,0,0,0,0,3,0
19,4,0.2105263158,0,0,0,0,0,0,0,0
50,13,0.26,1,1,0,0,0,1,1,0
85,19,0.2235294118,0,2,0,0,0,0,0,0
53,7,0.1320754717,0,1,0,0,0,0,0,0
16,3,0.1875,0,0,0,0,0,0,0,0
39,12,0.3076923077,0,0,0,0,0,0,0,0
71,15,0.2112676056,0,1,0,0,0,0,1,0
20,4,0.2,0,0,0,0,0,0,0,0
67,15,0.223880597,3,3,0,0,0,0,0,0
33,7,0.2121212121,0,0,0,0,0,0,0,0
79,18,0.2278481013,0,0,0,0,0,0,0,0
94,20,0.2127659574,0,0,0,0,0,0,1,0
55,15,0.2727272727,0,1,0,0,0,0,1,0
91,14,0.1538461538,0,2,0,0,0,0,0,0
113,21,0.185840708,1,2,0,0,0,0,0,0
38,11,0.2894736842,0,0,0,0,0,0,1,0
63,13,0.2063492063,0,2,0,0,0,0,0,0
41,7,0.1707317073,0,0,0,0,0,0,0,0
26,6,0.2307692308,0,0,0,0,0,0,0,0
34,5,0.1470588235,0,1,0,0,0,0,0,0
44,10,0.2272727273,1,2,0,0,0,0,0,0
36,7,0.1944444444,0,0,0,0,0,0,0,0
40,8,0.2,0,0,0,0,0,1,0,0
61,13,0.2131147541,0,1,0,0,0,0,1,0
78,14,0.1794871795,1,0,0,0,0,0,0,0
71,19,0.2676056338,0,0,0,0,0,0,0,0
91,19,0.2087912088,1,1,0,0,0,1,2,0
71,12,0.1690140845,0,2,0,0,0,0,1,0
29,6,0.2068965517,0,0,0,0,0,0,0,0
64,13,0.203125,0,1,0,0,0,1,0,0
86,16,0.1860465116,0,5,0,0,0,0,0,0
26,6,0.2307692308,0,0,0,0,0,0,0,0
53,12,0.2264150943,1,1,0,0,0,0,0,0
95,23,0.2421052632,1,0,0,0,0,0,2,0
35,7,0.2,0,0,0,0,0,0,0,0
98,22,0.2244897959,0,1,0,0,0,0,2,0
17,4,0.2352941176,0,0,0,0,0,0,1,0
55,10,0.1818181818,0,1,0,0,0,0,1,0
72,18,0.25,0,0,0,0,1,0,1,0
38,7,0.1842105263,0,0,0,1,0,0,0,0
78,16,0.2051282051,1,2,0,0,0,0,1,0
112,19,0.1696428571,1,4,0,0,0,0,1,0
92,18,0.1956521739,1,3,0,0,0,0,1,0
28,7,0.25,0,0,0,0,0,0,1,0
41,9,0.2195121951,0,1,0,0,0,0,1,0
39,9,0.2307692308,0,0,0,0,1,0,1,0
51,13,0.2549019608,1,0,0,0,0,0,1,0
104,20,0.1923076923,1,1,0,0,0,0,0,0
85,15,0.1764705882,0,2,0,0,0,0,1,0
81,16,0.1975308642,2,2,0,0,0,0,0,0
53,11,0.2075471698,0,2,0,0,0,0,1,0
82,18,0.2195121951,1,2,0,0,0,0,1,0
82,18,0.2195121951,5,0,0,0,0,0,0,0
103,22,0.213592233,1,3,0,0,0,0,2,0
64,12,0.1875,1,2,0,0,0,0,0,0
79,17,0.2151898734,0,2,0,0,0,0,2,0
71,14,0.1971830986,1,2,0,0,0,0,0,0
40,9,0.225,0,1,0,0,0,0,0,0
75,18,0.24,1,1,0,0,0,0,2,0
48,10,0.2083333333,0,1,0,0,0,0,0,0
60,10,0.1666666667,0,2,0,0,0,0,1,0
46,11,0.2391304348,0,0,0,0,0,0,0,0
75,17,0.2266666667,0,2,0,1,0,0,2,0
83,18,0.2168674699,2,1,0,0,0,0,1,0
44,8,0.1818181818,0,0,0,0,0,0,0,0
46,11,0.2391304348,0,0,0,0,0,0,0,0
49,13,0.2653061224,0,0,0,0,1,1,3,0
73,17,0.2328767123,1,0,0,0,0,0,0,0
56,13,0.2321428571,0,1,0,0,0,0,0,0
89,17,0.191011236,0,2,0,0,0,0,0,0
43,9,0.2093023256,0,0,0,0,0,0,2,0
56,12,0.2142857143,0,0,0,0,0,1,0,0
67,14,0.2089552239,0,1,0,0,0,0,1,0
78,15,0.1923076923,1,0,0,0,0,0,0,0
29,10,0.3448275862,0,0,0,0,0,0,0,0
44,12,0.2727272727,0,2,0,0,0,0,3,0
71,12,0.1690140845,0,1,0,0,0,0,0,0
44,13,0.2954545455,0,1,0,1,0,0,0,0
74,17,0.2297297297,0,0,0,0,0,1,2,0
45,9,0.2,0,0,0,0,0,0,0,0
29,7,0.2413793103,0,1,0,0,0,0,0,0
69,14,0.2028985507,0,0,0,0,0,0,2,0
40,8,0.2,0,0,0,0,0,0,0,0
56,12,0.2142857143,0,0,0,0,0,0,0,0
23,4,0.1739130435,0,0,0,0,0,0,0,0
55,13,0.2363636364,0,1,0,0,0,0,0,0
32,8,0.25,0,0,0,0,0,0,0,0
93,21,0.2258064516,0,3,0,0,1,0,0,0
54,16,0.2962962963,0,0,0,0,0,0,3,0
50,12,0.24,2,1,0,0,0,0,0,0
66,15,0.2272727273,0,2,0,0,0,0,0,0
34,7,0.2058823529,0,0,0,0,0,0,0,0
69,16,0.231884058,0,0,0,0,0,0,0,0
28,9,0.3214285714,0,0,0,0,0,0,3,0
38,10,0.2631578947,0,0,0,0,0,0,0,0
57,14,0.2456140351,1,1,0,0,0,0,0,0
58,11,0.1896551724,0,1,0,0,0,0,0,0
62,15,0.2419354839,2,1,0,0,0,1,2,0
83,18,0.2168674699,1,0,0,0,0,0,2,0
72,16,0.2222222222,0,2,0,0,0,0,3,0
83,18,0.2168674699,0,0,0,0,0,0,1,0
45,6,0.1333333333,0,1,0,0,0,0,0,0
44,9,0.2045454545,1,0,0,0,0,0,1,0
59,11,0.186440678,0,1,0,0,0,0,1,0
98,20,0.2040816327,2,2,0,0,0,0,3,0
94,18,0.1914893617,0,0,0,0,0,0,1,0
72,14,0.1944444444,2,1,0,0,0,0,1,0
63,12,0.1904761905,0,0,1,1,0,0,0,0
53,11,0.2075471698,0,0,0,0,0,0,0,0
33,5,0.1515151515,0,0,0,0,0,0,0,0
27,8,0.2962962963,0,0,0,0,0,0,0,0
47,13,0.2765957447,0,0,0,0,0,0,2,0
58,13,0.224137931,2,2,0,0,0,0,1,0
92,15,0.1630434783,0,1,0,0,0,0,0,0
82,22,0.2682926829,1,3,0,0,0,0,3,0
90,20,0.2222222222,1,2,0,0,0,0,0,0
48,9,0.1875,2,2,0,0,0,0,0,0
47,7,0.1489361702,0,0,0,0,0,0,0,0
53,13,0.2452830189,0,0,0,0,0,0,2,0
55,11,0.2,0,1,0,0,0,0,0,0
85,18,0.2117647059,0,0,0,0,0,0,1,0
52,10,0.1923076923,0,0,0,0,0,0,0,0
77,18,0.2337662338,0,2,0,0,0,0,0,0
68,16,0.2352941176,0,2,0,0,0,0,0,0
61,13,0.2131147541,0,0,0,0,0,0,0,0
86,15,0.1744186047,0,1,0,0,0,1,0,0
85,15,0.1764705882,0,2,0,0,0,0,0,0
65,18,0.2769230769,0,0,0,0,0,0,1,0
67,13,0.1940298507,1,0,0,0,1,0,0,0
98,13,0.1326530612,0,0,0,0,0,0,0,0
59,12,0.2033898305,0,0,0,0,0,0,0,0
66,16,0.2424242424,1,2,0,0,0,0,2,0
39,11,0.2820512821,0,0,0,0,0,0,4,0
66,15,0.2272727273,0,0,0,0,0,0,0,0
75,18,0.24,0,2,0,0,0,0,3,0
45,9,0.2,0,0,0,0,0,0,0,0
51,11,0.2156862745,0,0,1,1,1,0,0,0
34,10,0.2941176471,0,1,0,0,0,0,4,0
81,16,0.1975308642,0,0,0,0,0,0,0,0
52,12,0.2307692308,1,1,0,0,0,0,0,0
84,17,0.2023809524,0,1,0,0,0,0,0,0
78,19,0.2435897436,1,1,0,0,0,0,0,0
31,8,0.2580645161,0,0,0,0,0,0,1,0
41,9,0.2195121951,0,0,0,0,0,0,0,0
58,13,0.224137931,0,0,0,1,0,0,2,0
58,12,0.2068965517,1,0,0,0,0,0,0,0
29,4,0.1379310345,0,0,0,0,0,0,0,0
88,16,0.1818181818,0,0,0,0,0,0,0,0
63,13,0.2063492063,0,2,0,0,0,0,2,0
78,23,0.2948717949,0,0,0,0,0,0,0,0
30,7,0.2333333333,0,0,0,0,0,0,1,0
86,21,0.2441860465,2,2,0,0,0,0,1,0
45,6,0.1333333333,0,0,0,0,0,0,0,0
60,14,0.2333333333,0,0,0,0,0,0,1,0
54,10,0.1851851852,0,1,0,0,0,0,0,0
65,11,0.1692307692,0,1,0,0,0,0,0,0
88,17,0.1931818182,0,1,0,0,0,0,0,0
61,15,0.2459016393,0,0,0,0,0,0,0,0
53,12,0.2264150943,0,0,0,0,0,0,0,0
58,15,0.2586206897,0,0,1,0,0,0,0,0
63,15,0.2380952381,1,0,0,0,0,0,0,0
42,10,0.2380952381,0,0,0,0,0,0,2,0
85,16,0.1882352941,2,1,0,0,0,0,0,0
54,12,0.2222222222,1,1,0,0,0,0,0,0
50,8,0.16,0,0,0,0,0,0,0,0
70,18,0.2571428571,0,0,0,0,0,0,4,0
37,9,0.2432432432,0,0,0,0,0,1,1,0
100,16,0.16,0,2,0,0,0,0,1,0
52,8,0.1538461538,0,0,0,0,0,0,0,0
58,14,0.2413793103,0,0,0,0,0,0,0,0
40,7,0.175,0,1,0,0,0,0,0,0
98,15,0.1530612245,0,0,0,0,0,0,0,0
51,15,0.2941176471,0,2,0,0,0,0,1,0
67,17,0.2537313433,0,1,0,0,0,0,3,0
42,13,0.3095238095,0,1,0,0,0,0,3,0
80,18,0.225,0,0,0,0,0,0,3,0
79,17,0.2151898734,0,0,0,0,1,0,1,0
29,7,0.2413793103,0,0,0,0,0,0,1,0
92,23,0.25,2,2,0,0,0,0,2,0
29,4,0.1379310345,0,0,0,0,0,0,0,0
44,10,0.2272727273,0,0,0,0,0,0,1,0
81,15,0.1851851852,0,1,0,0,0,0,1,0
93,23,0.247311828,3,2,0,0,0,0,0,0
23,5,0.2173913043,0,0,0,0,0,0,0,0
70,17,0.2428571429,1,0,0,0,0,0,1,0
55,12,0.2181818182,0,0,0,0,0,0,0,0
42,7,0.1666666667,0,0,0,0,0,0,0,0
83,20,0.2409638554,1,5,0,0,0,0,5,0
95,19,0.2,0,0,0,0,1,0,1,0
31,8,0.2580645161,0,0,0,0,0,0,1,0
74,18,0.2432432432,7,1,0,0,0,0,2,0
56,11,0.1964285714,0,0,0,0,0,0,0,0
26,9,0.3461538462,1,1,0,0,0,0,0,0
75,12,0.16,0,0,0,0,0,0,0,0
77,15,0.1948051948,0,0,0,1,0,0,0,0
67,15,0.223880597,1,1,0,0,0,0,0,0
49,14,0.2857142857,0,1,0,0,0,1,2,0
76,23,0.3026315789,1,0,0,0,0,0,10,0
31,7,0.2258064516,1,1,0,0,0,0,0,0
28,6,0.2142857143,0,0,0,0,0,0,0,0
57,13,0.2280701754,0,0,0,0,0,0,1,0
71,14,0.1971830986,0,2,0,0,0,0,0,0
44,11,0.25,0,0,0,0,0,0,2,0
82,14,0.1707317073,0,1,0,0,0,0,1,0
97,19,0.1958762887,0,4,0,0,0,0,1,0
68,14,0.2058823529,0,2,0,0,0,0,1,0
73,15,0.2054794521,0,1,0,0,0,0,0,0
62,10,0.1612903226,0,1,0,0,0,0,0,0
81,15,0.1851851852,0,2,0,0,0,0,4,0
51,10,0.1960784314,1,1,0,0,0,0,0,0
71,14,0.1971830986,1,0,0,0,0,0,0,0
109,28,0.2568807339,0,3,0,0,0,1,7,0
51,6,0.1176470588,0,1,0,0,0,0,0,0
53,10,0.1886792453,0,0,0,0,0,0,0,0
57,14,0.2456140351,1,1,0,0,0,0,2,0
90,16,0.1777777778,0,0,0,0,0,0,0,0
37,9,0.2432432432,0,0,0,0,0,0,2,0
83,15,0.1807228916,0,2,0,0,0,0,0,0
100,23,0.23,2,2,0,0,0,0,1,0
84,18,0.2142857143,0,0,0,0,0,0,0,0
14,6,0.4285714286,0,0,0,0,0,0,0,0
77,21,0.2727272727,0,0,0,0,0,0,2,0
98,26,0.2653061224,0,0,0,0,0,0,0,0
80,22,0.275,0,0,0,0,0,0,6,0
58,12,0.2068965517,2,2,0,0,0,0,0,0
61,11,0.1803278689,0,0,0,0,0,0,0,0
68,13,0.1911764706,0,1,0,0,0,0,0,0
64,14,0.21875,1,0,0,0,0,0,0,0
59,14,0.2372881356,2,3,0,0,0,0,2,0
50,13,0.26,0,0,0,0,0,1,2,0
88,20,0.2272727273,1,3,0,0,0,0,0,0
57,13,0.2280701754,0,0,1,0,0,0,0,0
66,16,0.2424242424,0,0,0,0,0,0,1,0
45,7,0.1555555556,0,1,0,0,0,0,0,0
59,14,0.2372881356,1,0,0,0,0,0,0,0
63,13,0.2063492063,1,1,0,0,0,0,1,0
31,9,0.2903225806,0,0,0,1,0,0,3,0
46,10,0.2173913043,0,0,0,0,0,0,2,0
65,13,0.2,0,0,0,0,0,0,1,0
33,10,0.303030303,0,0,0,0,0,0,0,0
29,7,0.2413793103,0,0,0,0,0,0,1,0
61,13,0.2131147541,0,0,0,0,0,0,0,0
35,9,0.2571428571,2,2,0,0,0,0,0,0
50,11,0.22,0,0,0,0,0,0,0,0
63,14,0.2222222222,0,0,0,0,0,0,2,0
65,18,0.2769230769,1,0,0,0,0,0,4,0
37,8,0.2162162162,0,0,0,0,0,0,0,0
49,8,0.1632653061,0,1,0,0,0,0,0,0
26,6,0.2307692308,0,1,0,0,0,0,0,0
41,8,0.1951219512,0,2,0,0,0,0,1,0
84,18,0.2142857143,0,0,0,0,0,0,1,0
64,14,0.21875,0,0,0,0,0,0,1,0
62,13,0.2096774194,0,0,0,0,0,0,0,0
55,12,0.2181818182,0,1,0,0,0,0,1,0
85,15,0.1764705882,0,0,0,0,0,0,0,0
67,12,0.1791044776,0,0,0,0,0,0,0,0
64,14,0.21875,1,1,0,0,0,0,0,0
58,10,0.1724137931,0,1,0,0,0,0,0,0
78,17,0.2179487179,0,3,0,0,0,0,4,0
61,14,0.2295081967,0,3,0,0,0,0,0,0
64,14,0.21875,0,0,0,0,0,0,0,0
32,12,0.375,1,1,0,0,0,0,3,0
59,13,0.2203389831,0,0,0,0,0,1,0,0
81,14,0.1728395062,0,0,0,0,0,0,0,0
20,5,0.25,0,0,0,0,0,0,1,0
52,11,0.2115384615,0,3,0,0,0,0,0,0
50,9,0.18,0,0,0,0,0,0,0,0
68,10,0.1470588235,0,0,1,1,0,0,1,0
66,16,0.2424242424,1,0,0,0,0,0,4,0
73,13,0.1780821918,0,0,0,0,1,0,0,0
74,19,0.2567567568,0,0,0,0,0,0,0,0
71,21,0.2957746479,0,1,0,0,0,0,7,0
64,17,0.265625,4,0,0,0,0,0,3,0
63,13,0.2063492063,0,0,0,0,0,0,0,0
54,10,0.1851851852,0,0,0,0,0,0,0,0
72,13,0.1805555556,0,1,0,0,0,0,1,0
89,20,0.2247191011,0,0,0,0,0,0,0,0
70,17,0.2428571429,0,0,0,0,0,0,1,0
55,9,0.1636363636,0,1,0,0,0,0,0,0
69,15,0.2173913043,0,0,0,0,0,1,0,0
50,10,0.2,0,0,0,0,0,0,2,0
83,18,0.2168674699,0,0,0,0,0,0,1,0
47,13,0.2765957447,1,1,0,0,0,0,0,0
71,12,0.1690140845,0,2,0,0,0,0,0,0
20,4,0.2,0,0,0,0,0,0,0,0
91,14,0.1538461538,1,2,0,0,0,0,0,0
55,12,0.2181818182,0,3,0,0,0,0,0,0
46,11,0.2391304348,1,0,0,0,0,1,0,0
87,17,0.1954022989,0,0,0,0,0,0,3,0
101,21,0.2079207921,1,2,0,0,0,1,0,0
72,18,0.25,0,0,0,0,0,0,2,0
47,8,0.170212766,0,1,0,0,0,0,0,0
38,11,0.2894736842,0,0,0,0,0,1,2,0
41,8,0.1951219512,0,0,0,0,0,0,1,0
83,15,0.1807228916,0,0,0,0,0,0,0,0
71,15,0.2112676056,0,1,0,0,0,0,1,0
68,13,0.1911764706,1,0,0,0,1,0,0,0
38,8,0.2105263158,0,0,0,0,0,0,0,0
35,6,0.1714285714,1,0,0,0,0,0,0,0
29,8,0.275862069,0,0,0,0,0,0,1,0
56,16,0.2857142857,0,0,0,0,0,0,6,0
38,7,0.1842105263,0,1,0,0,0,0,0,0
67,15,0.223880597,0,0,0,0,0,0,2,0
58,11,0.1896551724,0,2,0,0,0,1,0,0
70,15,0.2142857143,0,1,0,1,0,0,1,0
66,18,0.2727272727,0,0,0,0,0,0,2,0
76,16,0.2105263158,0,0,0,0,0,1,2,0
79,16,0.2025316456,0,0,0,0,0,0,0,0
110,15,0.1363636364,0,2,0,0,0,0,0,0
82,14,0.1707317073,0,0,0,0,0,0,0,0
41,8,0.1951219512,0,0,0,0,0,0,0,0
71,16,0.2253521127,0,1,0,0,0,0,3,0
69,17,0.2463768116,0,1,0,0,1,0,4,0
63,12,0.1904761905,0,1,0,0,0,0,0,0
74,15,0.2027027027,0,1,0,0,0,0,0,0
80,16,0.2,0,0,0,0,0,0,1,0
51,11,0.2156862745,1,1,0,0,0,0,2,0
104,21,0.2019230769,3,3,0,0,0,0,0,0
51,11,0.2156862745,0,1,0,0,0,0,0,0
101,19,0.1881188119,1,2,0,0,0,0,0,0
87,17,0.1954022989,0,0,0,0,0,0,0,0
41,8,0.1951219512,0,0,0,0,0,0,0,0
54,11,0.2037037037,0,0,0,0,0,0,0,0
69,14,0.2028985507,0,2,0,0,0,0,1,0
71,17,0.2394366197,0,0,0,0,0,0,1,0
77,17,0.2207792208,0,0,0,0,0,0,3,0
30,6,0.2,0,0,0,0,0,0,1,0
63,11,0.1746031746,0,0,0,0,0,0,1,0
106,19,0.179245283,0,1,0,0,0,0,0,0
80,17,0.2125,0,3,0,0,0,0,1,0
69,15,0.2173913043,1,2,1,0,0,0,1,0
77,19,0.2467532468,0,0,0,0,0,0,1,0
65,11,0.1692307692,0,1,0,0,0,0,0,0
100,17,0.17,1,0,0,0,0,0,1,0
59,15,0.2542372881,0,2,0,0,0,1,0,0
72,13,0.1805555556,1,0,0,0,0,0,1,0
104,19,0.1826923077,1,3,0,0,0,1,0,0
50,10,0.2,0,1,0,0,0,0,0,0
70,17,0.2428571429,1,0,0,0,0,0,0,0
53,8,0.1509433962,0,0,0,0,0,0,0,0
65,12,0.1846153846,0,1,0,0,0,0,1,0
60,13,0.2166666667,2,2,0,0,0,0,1,0
68,15,0.2205882353,0,2,0,0,0,0,1,0
60,13,0.2166666667,0,1,0,0,0,0,1,0
80,17,0.2125,1,1,0,0,0,0,2,0
49,10,0.2040816327,0,1,0,0,0,0,1,0
85,14,0.1647058824,0,0,0,0,0,0,1,0
29,5,0.1724137931,0,1,0,0,1,0,0,0
73,16,0.2191780822,0,1,0,0,0,1,4,0
86,20,0.2325581395,2,5,0,0,0,0,3,0
88,18,0.2045454545,2,2,0,0,0,0,2,0
90,18,0.2,0,1,0,0,0,0,0,0
29,7,0.2413793103,0,0,0,0,0,0,0,0
82,17,0.2073170732,0,0,0,0,0,0,0,0
69,15,0.2173913043,1,2,0,0,0,0,0,0
32,9,0.28125,0,0,1,0,0,0,0,0
58,15,0.2586206897,0,0,0,0,0,1,0,0
24,6,0.25,0,0,0,0,0,0,0,0
72,16,0.2222222222,0,0,0,0,0,1,1,0
26,6,0.2307692308,0,0,0,0,0,0,0,0
72,17,0.2361111111,0,1,0,0,0,1,1,0
72,13,0.1805555556,1,2,0,0,0,0,0,0
29,5,0.1724137931,0,1,0,0,0,0,0,0
43,10,0.2325581395,0,0,0,0,0,0,2,0
81,17,0.2098765432,0,0,0,0,0,0,5,0
61,13,0.2131147541,0,1,0,0,0,0,0,0
52,14,0.2692307692,1,0,0,0,0,0,0,0
83,20,0.2409638554,0,0,0,0,0,0,1,0
77,22,0.2857142857,0,0,0,0,0,0,2,0
85,23,0.2705882353,0,2,0,0,0,1,2,0
48,10,0.2083333333,1,1,0,0,0,0,0,0
94,17,0.1808510638,0,2,0,0,0,0,2,0
64,15,0.234375,0,1,0,0,0,0,4,0
77,15,0.1948051948,0,0,0,0,0,0,1,0
64,9,0.140625,0,0,0,0,0,0,0,0
73,11,0.1506849315,0,0,0,0,0,0,0,0
79,20,0.253164557,0,0,0,0,0,0,0,0
67,19,0.2835820896,0,0,0,0,0,0,0,0
47,11,0.2340425532,1,1,0,0,0,0,0,0
36,8,0.2222222222,0,1,0,0,0,0,0,0
35,11,0.3142857143,1,0,0,0,0,1,2,0
84,15,0.1785714286,0,0,0,0,0,0,0,0
41,7,0.1707317073,0,0,0,0,0,0,1,0
92,17,0.1847826087,0,1,0,0,0,0,1,0
92,20,0.2173913043,0,1,0,0,0,0,0,0
88,15,0.1704545455,2,1,0,0,0,0,0,0
31,7,0.2258064516,0,0,0,0,0,0,0,0
77,19,0.2467532468,0,0,0,0,0,0,0,0
54,13,0.2407407407,1,0,0,0,0,0,2,0
47,8,0.170212766,0,2,0,0,0,0,0,0
90,18,0.2,3,2,0,0,0,1,2,0
93,16,0.1720430108,1,1,0,0,0,0,0,0
48,11,0.2291666667,0,1,0,0,0,0,0,0
81,15,0.1851851852,1,0,0,0,0,0,1,0
81,16,0.1975308642,0,1,0,0,0,0,0,0
89,19,0.2134831461,1,1,0,0,0,1,2,0
38,7,0.1842105263,0,0,0,0,0,0,0,0
47,13,0.2765957447,0,1,0,0,0,0,1,0
55,12,0.2181818182,0,1,0,0,1,0,1,0
43,9,0.2093023256,0,1,0,0,0,0,0,0
39,9,0.2307692308,0,0,0,0,0,0,0,0
76,14,0.1842105263,0,1,0,0,0,0,0,0
68,12,0.1764705882,0,0,0,0,0,0,0,0
70,16,0.2285714286,0,2,0,1,0,0,0,0
61,11,0.1803278689,1,0,0,0,0,0,0,0
88,20,0.2272727273,1,2,1,0,0,0,1,0
74,18,0.2432432432,1,1,1,0,0,0,0,0
82,22,0.2682926829,0,0,0,0,0,0,6,0
33,10,0.303030303,0,0,0,0,0,0,3,0
85,18,0.2117647059,0,2,0,0,0,0,1,0
86,16,0.1860465116,0,0,0,0,0,0,0,0
29,6,0.2068965517,0,1,0,0,0,0,0,0
43,9,0.2093023256,0,0,0,0,0,0,0,0
53,10,0.1886792453,0,1,0,0,0,0,0,0
79,19,0.2405063291,0,0,0,0,0,0,0,0
88,21,0.2386363636,0,0,0,0,0,1,1,0
54,13,0.2407407407,0,0,1,0,0,0,0,0
45,10,0.2222222222,0,0,0,0,0,0,0,0
86,15,0.1744186047,0,0,0,0,0,0,0,0
84,17,0.2023809524,1,1,0,0,0,0,0,0
73,16,0.2191780822,0,0,0,0,0,0,0,0
111,25,0.2252252252,20,1,0,0,0,0,2,0
64,13,0.203125,0,0,0,0,0,0,1,0
56,12,0.2142857143,0,0,0,0,0,0,0,0
63,15,0.2380952381,0,0,0,0,0,0,0,0
37,10,0.2702702703,0,0,0,0,0,0,0,0
16,4,0.25,0,0,0,0,0,0,0,0
91,18,0.1978021978,4,2,0,0,0,0,0,0
57,11,0.1929824561,1,1,0,0,0,0,0,0
90,17,0.1888888889,1,4,0,0,0,0,0,0
46,12,0.2608695652,0,0,0,0,0,0,1,0
96,29,0.3020833333,28,0,0,0,0,0,0,0
55,11,0.2,0,1,0,0,0,1,2,0
36,11,0.3055555556,0,0,0,0,0,0,0,0
51,11,0.2156862745,0,0,0,0,0,0,2,0
80,16,0.2,1,0,0,0,0,0,1,0
83,17,0.2048192771,0,0,0,1,0,1,0,0
11,4,0.3636363636,0,0,0,0,0,0,0,0
79,17,0.2151898734,0,0,0,1,0,0,2,0
97,19,0.1958762887,0,2,0,0,0,1,1,0
67,13,0.1940298507,0,0,0,0,0,0,0,0
61,13,0.2131147541,1,1,0,0,0,0,0,0
40,9,0.225,0,0,0,0,0,1,2,0
45,12,0.2666666667,0,1,0,0,0,1,0,0
34,7,0.2058823529,0,0,0,0,0,0,0,0
71,16,0.2253521127,0,0,0,0,0,0,0,0
17,4,0.2352941176,0,0,0,0,0,1,0,0
8,2,0.25,0,0,0,0,0,0,0,0
56,10,0.1785714286,0,3,0,0,0,0,0,0
110,26,0.2363636364,3,5,0,0,0,0,2,0
80,16,0.2,0,1,0,0,0,0,0,0
39,8,0.2051282051,0,0,0,0,0,0,0,0
45,10,0.2222222222,0,0,0,0,0,0,0,0
100,16,0.16,0,0,0,0,0,0,1,0
26,8,0.3076923077,0,0,0,0,0,0,0,0
36,10,0.2777777778,0,0,0,0,0,0,0,0
58,13,0.224137931,0,1,0,0,0,0,0,0
54,14,0.2592592593,0,1,0,0,0,0,0,0
41,10,0.243902439,0,1,0,0,0,0,0,0
100,17,0.17,4,0,0,0,0,0,0,0
40,8,0.2,0,0,0,0,0,0,0,0
26,6,0.2307692308,0,0,0,0,0,0,0,0
50,10,0.2,0,0,0,0,0,0,0,0
40,10,0.25,0,0,0,0,0,0,0,0
47,12,0.2553191489,0,1,0,0,0,0,1,0
70,15,0.2142857143,0,0,0,0,0,0,0,0
50,9,0.18,0,1,0,0,0,0,0,0
87,16,0.183908046,0,3,0,0,0,0,0,0
54,12,0.2222222222,0,0,0,0,0,0,0,0
94,16,0.170212766,1,0,0,0,0,0,0,0
34,9,0.2647058824,0,1,0,0,0,0,0,0
85,23,0.2705882353,2,5,0,0,0,0,1,0
75,17,0.2266666667,16,0,0,0,0,0,0,0
45,11,0.2444444444,0,0,0,0,0,0,0,0
53,12,0.2264150943,0,1,0,0,0,0,0,0
13,3,0.2307692308,0,0,0,0,0,0,0,0
41,9,0.2195121951,1,1,0,0,0,0,1,0
92,13,0.1413043478,0,0,0,0,0,0,0,0
53,11,0.2075471698,1,1,0,0,0,1,0,0
44,8,0.1818181818,0,0,0,0,0,0,0,0
19,4,0.2105263158,0,0,0,0,0,0,0,0
72,12,0.1666666667,0,2,0,0,0,0,0,0
103,16,0.1553398058,0,2,0,0,0,0,0,0
44,13,0.2954545455,0,0,1,0,0,0,5,0
104,19,0.1826923077,0,2,0,0,0,0,0,0
87,16,0.183908046,2,1,0,0,0,0,0,0
31,5,0.1612903226,0,0,0,0,0,0,0,0
59,11,0.186440678,0,0,0,0,0,1,0,0
16,4,0.25,0,0,0,0,0,0,0,0
33,9,0.2727272727,0,0,0,0,0,0,0,0
66,19,0.2878787879,0,1,0,0,0,0,0,0
45,7,0.1555555556,0,0,0,0,0,0,0,0
