46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,776.3843930941383,0
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,681.607876621357,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,647.5964604906103,0
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,511.628247483468,0
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,546.131498383074,0
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,754.1815255579432,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,328.5780664379266,0
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,556.599284478438,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,604.8028247322841,0
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,390.1236095443448,0
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,557.1285824676149,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,979.7326723212955,0
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,347.0125760481442,0
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,521.0975884314136,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,614.5194250661726,0
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,513.2677602580384,0
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,789.1472323868442,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,487.28943136985316,0
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,811.1800580297929,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,676.9000552275852,0
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,517.7966328131622,0
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,355.61115151579463,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,877.5729110191022,0
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,729.2607775683622,0
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,260.8655152384869,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,430.9391913126476,0
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,885.4172714876313,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,542.8308141284265,0
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,268.73587710406775,0
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,627.3435885917149,0
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,547.6945349396917,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,759.302480309667,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,469.55138654492384,0
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,452.79902612481885,0
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,652.1090829290822,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,739.575195539776,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,539.3323880128042,0
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,389.76954923429105,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,429.16654432016645,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1157.0753404368343,0
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,925.229499732915,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,595.9466350299986,0
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,633.8875586385929,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,528.3027870092951,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1103.6467710450947,0
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,412.2220071073656,0
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,1061.8019235152246,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,421.97641158611907,0
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,580.8021077173477,0
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,761.7327219828176,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,831.9370215250768,0
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,598.6758585360981,0
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,500.34949633519096,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,502.64662780116026,0
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,617.2558425749098,0
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1076.658787571037,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,829.1867369783896,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,393.8810626132764,0
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,861.591460954942,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,627.6917002615619,0
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,345.9219951577543,0
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,478.47483331695724,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,578.2510949215553,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1217.430700077609,0
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,901.1521761089506,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,719.6791430896742,0
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,615.7885090399342,0
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,740.0134106185168,0
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,539.4411347222909,0
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,729.415942706677,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,618.2025011985675,0
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,630.4199900825719,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,680.862439952256,0
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,623.6385782773508,0
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,774.0569170059241,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,921.4173789702199,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,698.6514467633899,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,411.7767527130862,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,489.26032981528783,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,782.9447568920442,0
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,637.715401554497,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,578.9829391773287,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,816.9008281424044,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,408.85859559218665,0
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,321.08798127844267,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,541.2159307171867,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,980.6294665223144,0
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,778.238377274951,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,568.6523502587363,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,710.1541785889506,0
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,741.4591262984197,0
110,108,110,0.9818181818181818,1.0,1.0,1.0,0,0.0,110,0,751.5388186375901,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,373.92612405705637,0
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,552.922766519725,0
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,977.328819741526,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,567.1049645000826,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1031.877387377533,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,584.5262669589309,0
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,591.5081575874565,0
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,480.745107039359,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,897.0188557085407,0
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,416.32398209399724,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,578.7708496315182,0
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,663.8034645965507,0
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,696.7688719539744,0
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,416.0830934487883,0
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,941.4311639964096,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,455.4606063285257,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,524.0199266425191,0
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,878.893981874054,0
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,860.0433572228684,0
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,675.2364708755186,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,664.9844140750538,0
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,680.5255038402761,0
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,800.1300545279566,0
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,521.3163086178928,0
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,569.3327034435131,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,446.96390342061176,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,599.1783871688392,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,746.6141072395972,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,884.4679874559239,0
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,740.3991584730861,0
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1072.6155864774075,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,636.4735766014674,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,531.0936712889392,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,739.9125324140507,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,862.7298182949228,0
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,723.7091360024078,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,1024.0850652203478,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,955.8742947266312,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,932.5346953371395,0
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,459.725642571538,0
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,295.30859616474237,0
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,870.7483199213045,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1034.638740667776,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1122.3026293895273,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,717.7439485460562,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,387.70500038125743,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,570.6918401644907,0
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,919.9074750292166,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,657.6513086949759,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,534.6429438272248,0
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,629.7117163124705,0
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1038.0994416280928,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,341.0169424662946,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,600.4663308266419,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,967.6596590253786,0
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,1143.0835980942593,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,633.7057002115579,0
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,662.0497537364599,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,463.73391889370436,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,903.3914558660821,0
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,513.2490063829582,0
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1019.5401702514346,0
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,941.23687344917,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,908.8586747719908,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,251.19188930697504,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,478.13567559512376,0
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,673.7384490042399,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,601.1266875669243,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,742.19148856895,0
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,605.6036254628698,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,952.6732094958782,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,631.350733180961,0
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,867.9216482106293,0
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,397.7815662947322,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,771.8243152239394,0
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1000.9637638036947,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1183.4248412135964,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,856.7784768105598,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,587.7358387093078,0
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,660.1127225744857,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,851.954908119757,0
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,614.5959471551917,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,380.4410771726448,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,754.1520766222833,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,863.8227342941962,0
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,696.0850251436659,0
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,925.375142980242,0
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,433.2134115992219,0
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,639.4182523438338,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,746.7869615145136,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,965.3593986768266,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,738.4368415181384,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1191.225562744087,0
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,734.4343331273013,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,633.0141838069769,0
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,609.563869211467,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,460.69396728067704,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,1327.0707270764683,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,574.582154546032,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,711.8141976000258,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,786.6619830215527,0
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,642.9372087054024,0
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,853.0098869516864,0
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,967.0184533635683,0
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,699.0463098882007,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,609.1482824552724,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,321.97707300930955,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,510.2599638613821,0
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,715.9793943100071,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,1155.3163519914142,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,494.5912970389369,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,806.7089496608252,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,892.1611866711837,0
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,814.072134599706,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,374.711972478606,0
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,998.5757100640906,0
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,475.87342965455343,0
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,1058.0987422404378,0
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,836.1383178561288,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,565.8675531213736,0
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,470.84759625388966,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,731.2287780225982,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,552.2995444146065,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,357.3596736789196,0
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,636.3911313233364,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,772.1807957849632,0
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,981.9653034349196,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,1171.672909314504,0
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1069.4250771333636,0
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,961.4713513103366,0
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1099.978158979264,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,611.4714095261317,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,431.2040297672273,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,554.9762212320779,0
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,406.58654577148553,0
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,753.0541558210327,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,692.5018889347341,0
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,432.9648882743293,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,502.81385102606623,0
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,417.68566826006656,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,803.8388610555381,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,694.1652503095538,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,410.1691081612176,0
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,399.61669575785515,0
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1040.0792377739422,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,685.4034874271068,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,546.7422255490045,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,485.3079138972668,0
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,669.2716334944267,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,827.7323857613377,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,553.9445058677638,0
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,680.7694011948408,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,982.1912699742755,0
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,881.7583454015762,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,1299.1886220653214,0
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,703.5089238583325,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,594.9088267788344,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,727.2825666382171,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,385.1806607898585,0
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,1095.0733727969964,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,730.254031605937,0
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,782.2329577265538,0
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,554.3379414876762,0
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,726.8924945666537,0
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,766.4468933279387,0
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,579.3912002805334,0
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,746.6247535438578,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,436.54260301144535,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,623.383143742506,0
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,538.8020225551664,0
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,725.279774194915,0
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,244.3278814438076,0
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,732.4722707525016,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,439.73131528879577,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,1119.7695687914875,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,784.1730142548538,0
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,762.5827558292308,0
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,584.1050517725165,0
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,369.0041875274394,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,656.6044316882217,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,845.9948537593608,0
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,491.627941689748,0
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,544.8938916425863,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,913.1238632237068,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,812.8905135472573,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,660.4433750060676,0
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,1003.748772169645,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,456.3417675450753,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,676.9023037731105,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,867.8244672291473,0
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,1165.6197197077986,0
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,771.4970978171186,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,767.9941117212423,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,611.9252013177962,0
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,301.0629770397927,0
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,918.7164871927064,0
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,571.6763530014379,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1125.6779907139412,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,748.5459989872171,0
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1048.987522195924,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,784.4808003982125,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,601.2100424213802,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,778.5476055075349,0
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,445.591259701177,0
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,806.8614115816413,0
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1054.9615836265366,0
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,246.8447162033915,0
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,942.3092765770932,0
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,1042.2819816386555,0
