0.2333333333,0.7083333333,-0.3333333333,0.6666666667,0.8,0.75,1.1333333333,-0.3333333333,0.6666666667,0,0,0.8,0.75,1.1333333333,-0.3333333333,0.6666666667,0,0,0,0,0.8,0.75,1.1333333333,0
0.1666666667,0.5333333333,0.3333333333,0.6666666667,0,0.4,0.3333333333,0,0,0.3333333333,0.6666666667,0,0.4,0.3333333333,0,0,0,0,0.3333333333,0.6666666667,0,0.4,0.3333333333,0
-0.2,0.7,0.1,0.4,-0.5,1,0.6,0,0,0.1,0.4,-0.5,1,0.6,0,0,0.1,0.4,0,0,-0.5,1,0.6,0
-0.2,0.1,0,0,-0.2,0.1,0.2,0,0,0,0,-0.2,0.1,0.2,0,0,0,0,0,0,-0.2,0.1,0.2,0
0.375,0.7125,0.45,0.4,0.2666666667,0.75,0.1833333333,0.7,0.6,0,0.75,0.8,0.75,0.8,0.7,0.6,0.2,0.2,0.2666666667,0.75,0,0,0.7,0
0.0625,1,0.0625,1,0,0,0.0625,0.0625,1,0,0,0,0,0.0625,0.25,1,-0.125,1,0,0,0,0,0.375,0
0,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0
-0.2,0.3,0,0,-0.2,0.3,0.2,0,0,0,0,-0.2,0.3,0.2,0,0,0,0,0,0,-0.2,0.3,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1,0.4,0,0,-0.1,0.4,0.1,0,0,-0.1,0.4,0,0,0.1,0,0,0,0,-0.1,0.4,0,0,0.1,0
-0.1318181818,0.4272727273,0.1363636364,0.4545454545,-0.4,0.4,0.5363636364,0.1363636364,0.4545454545,-0.4,0.4,0,0,0.5363636364,0,0,0.1363636364,0.4545454545,-0.4,0.4,0,0,0.5363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1875,0.5,0,0,-0.1875,0.5,0.1875,0,0,-0.1875,0.5,0,0,0.1875,-0.1875,0.5,0,0,,,,,,
-0.1,0.5555555556,-0.4,0.6,0.05,0.5333333333,0.45,-0.4,0.6,0,0,0.05,0.5333333333,0.45,-0.4,0.6,0,0,0,0.0666666667,0.1,1,0.5,0
0.3,0.825,0,0,0.3,0.825,0.3,0,0,0,0,0.3,0.825,0.3,0,0,0,0,0,0,0.3,0.825,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.65,0,0,0.35,0.65,0.35,0,0,0.35,0.65,0,0,0.35,0,0,0,0,0.35,0.65,0,0,0.35,0
0.25,0.55,0.5,0.6,0,0.5,0.5,0.5,0.6,0,0,0,0.5,0.5,0.5,0.6,0,0,0,0,0,0.5,0.5,0
-0.0833333333,0.4666666667,0,0,-0.0833333333,0.4666666667,0.0833333333,0,0,0,0.5,-0.1666666667,0.4333333333,0.1666666667,0,0,0,0,-0.0833333333,0.4666666667,0,0,0.0833333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0.4,0.8,0.4,0,0,0.8,0,0,0.8,0.4,0,0,0.8,0,0,0,0,0.8,0.4,0,0,0.8,0
-0.3,0.5555555556,-0.5,1,-0.2,0.3333333333,0.3,-0.5,1,0,0.0666666667,-0.4,0.6,0.5,-0.5,1,0,0,0,0.0666666667,-0.4,0.6,0.5,0
-0.0714285714,0.2142857143,0,0,-0.0714285714,0.2142857143,0.0714285714,0,0,0,0,-0.0714285714,0.2142857143,0.0714285714,0,0,0,0,-0.0714285714,0.2142857143,0,0,0.0714285714,0
0.2,0.3166666667,0.15,0.375,0.3,0.2,0.15,-0.2,0,0.5,0.75,0.3,0.2,0.7,-0.2,0,0.5,0.75,0,0,0.3,0.2,0.7,0
-0.3428571429,0.7857142857,0.2142857143,0.5714285714,-0.9,1,1.1142857143,0.2142857143,0.5714285714,0,0,-0.9,1,1.1142857143,0,0,0.2142857143,0.5714285714,0,0,-0.9,1,1.1142857143,0
-0.0555555556,0.0555555556,0,0,-0.0833333333,0.0833333333,0.0833333333,0,0,-0.0833333333,0.0833333333,0,0,0.0833333333,0,0,0,0,0,0,-0.1666666667,0.1666666667,0.1666666667,0
0.39375,0.5,0.1875,0.375,0.6,0.625,0.4125,0.1875,0.375,0,0,0.6,0.625,0.6,0.375,0.75,0,0,0,0,0.6,0.625,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0083333333,0.5083333333,0.1777777778,0.3444444444,-0.5,1,0.6777777778,0.05,0.1,0.4333333333,0.8333333333,-0.5,1,0.9333333333,0,0,0.2666666667,0.5166666667,0,0,-0.5,1,0.7666666667,0
0.3571428571,0.5714285714,0,0,0.3571428571,0.5714285714,0.3571428571,0,0,0,0,0.3571428571,0.5714285714,0.3571428571,0,0,0,0,0,0,0.3571428571,0.5714285714,0.3571428571,0
0.25,0.3333333333,0.25,0.3333333333,0,0,0.25,0,0,0.25,0.3333333333,0,0,0.25,0,0,0.25,0.3333333333,0,0,0,0,0.25,0
5.55111512312578E-17,0.4888888889,-0.25,0.4333333333,0.5,0.6,0.75,0.2,0.2,-0.7,0.6666666667,0.5,0.6,1.2,0.2,0.2,-0.7,0.6666666667,0,0,0.5,0.6,1.2,0
0.16,0.54,0,0,0.16,0.54,0.16,0,0,0,0,0.16,0.54,0.16,0,0,0,0,0,0,0.16,0.54,0.16,0
0.35,0.65,0.35,0.65,0,0,0.35,0.35,0.65,0,0,0,0,0.35,0,0,0.35,0.65,0,0,0,0,0.35,0
0.2,0.25,0.5,0.5,-0.1,0,0.6,0.5,0.5,0,0,-0.1,0,0.6,0,0,0.5,0.5,0,0,-0.1,0,0.6,0
-0.4,0.7,0,0,-0.4,0.7,0.4,0,0,0,0,-0.4,0.7,0.4,0,0,0,0,0,0,-0.4,0.7,0.4,0
0.45,0.8,0,0,0.45,0.8,0.45,0,0,0,0,0.45,0.8,0.45,0,0,0,0,0,0,0.45,0.8,0.45,0
0.8,0.4,0,0,0.8,0.4,0.8,0,0,0,0,0.8,0.4,0.8,0,0,0,0,0,0,0.8,0.4,0.8,0
0.3857142857,0.4738095238,0,0.1,0.5785714286,0.6607142857,0.5785714286,0,0.1,0.8,0.75,0.3571428571,0.5714285714,0.8,0,0,0,0.1,0,0,0.5785714286,0.6607142857,0.5785714286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1125,0.5666666667,-0.21875,0.75,0.1,0.2,0.31875,0.0625,0.5,-0.5,1,0.1,0.2,0.6,0,0,-0.21875,0.75,0.1,0.2,0,0,0.31875,0
0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0
0.35,0.35,0,0,0.35,0.35,0.35,0,0,1,0.3,-0.3,0.4,1.3,0,0,0,0,1,0.3,-0.3,0.4,1.3,0
0.4,0.4,0,0,0.4,0.4,0.4,0,0,0,0,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,0.4,0
0.3,0.2,0.3,0.2,0,0,0.3,0.3,0.2,0,0,0,0,0.3,0.3,0.2,0,0,0,0,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.0222222222,0.2444444444,0.0222222222,0.2444444444,0,0,0.0222222222,0,0,0.0222222222,0.2444444444,0,0,0.0222222222,0,0,-0.1555555556,0.2888888889,0.2,0.2,0,0,0.3555555556,0
-0.1,0.6,0,0,-0.1,0.6,0.1,0,0,-0.1,0.6,0,0,0.1,0,0,0,0,-0.1,0.6,0,0,0.1,0
0.325,0.475,0.5,0.6,-0.2,0.1,0.7,0.65,0.8,0.2,0.2,-0.2,0.1,0.85,0.65,0.8,0,0,0.2,0.2,-0.2,0.1,0.85,0
-0.025,0.225,0.25,0.25,-0.1625,0.2125,0.4125,0.25,0.25,-0.2,0.05,-0.125,0.375,0.45,0.25,0.25,0,0,0,0,-0.1625,0.2125,0.4125,0
0.2,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0
0.7,0.6,0,0,0.7,0.6,0.7,0,0,0,0,0.7,0.6,0.7,0,0,0,0,0,0,0.7,0.6,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,1,0.1,1,0,0,0.1,0.1,1,0,0,0,0,0.1,0.1,1,0,0,0,0,0,0,0.1,0
0.425,0.75,0,0.5,0.85,1,0.85,0,0,0,0.5,0.85,1,0.85,0,0,0,0.5,0.85,1,0,0,0.85,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.65,1,0.3,1,1,0,0,0,1,0.65,0,0,1,0,0,1,0.3,1,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.35,-0.2,0.1,0.5,0.6,0.7,-0.2,0.1,0,0,0.5,0.6,0.7,-0.2,0.1,0,0,0,0,0.5,0.6,0.7,0
-0.04375,0.875,-0.1875,0.75,0.1,1,0.2875,-0.1875,0.75,0.1,1,0,0,0.2875,0,0,0.375,0.75,0.1,1,0,0,0.375,0
0.1,0.35,0,0.4,0.2,0.3,0.2,0,0,0,0.4,0.2,0.3,0.2,0,0,0,0,0,0.4,0.2,0.3,0.2,0
0.2625,0.5375,0.175,0.575,0.35,0.5,0.175,0,0.5,0.425,0.625,0.2,0.4,0.425,0,0,0.175,0.575,0.5,0.6,0.2,0.4,0.5,0
0.5,0.6,0,0,0.5,0.6,0.5,0,0,0.5,0.6,0,0,0.5,0.5,0.6,0,0,,,,,,
0.75,0.8,0.8,1,0.7,0.6,0.1,0.8,1,0,0,0.7,0.6,0.8,0.8,1,0,0,0,0,0.7,0.6,0.8,0
0.2424242424,0.6818181818,0.3636363636,0.5227272727,0,1,0.3636363636,0.3636363636,0.5227272727,0,1,0,0,0.3636363636,0.3636363636,0.5227272727,0,0,0,1,0,0,0.3636363636,0
-0.3,0.6,-0.3,0.6,0,0,0.3,0,0,-0.3,0.6,0,0,0.3,0,0,-0.3,0.6,0,0,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1761904762,0.3714285714,0.5,0.5,0.0142857143,0.3071428571,0.4857142857,0.5,0.5,0.1,0.4,-0.0714285714,0.2142857143,0.5714285714,0.5,0.5,0,0,0.1,0.4,-0.0714285714,0.2142857143,0.5714285714,0
0.6,0.55,0,0,0.6,0.55,0.6,0,0,0.5,0.5,0.7,0.6,0.7,0,0,0,0,0,0,0.6,0.55,0.6,0
0.1125,0.6083333333,0.15,0.4777777778,0,1,0.15,0.375,0.4166666667,-0.3,0.6,0,1,0.675,0.25,0.3333333333,0.1,0.55,0,0,0,1,0.25,0
0.2666666667,0.2833333333,0.5,0.5,0.0333333333,0.0666666667,0.4666666667,0.5,0.5,0.0333333333,0.0666666667,0,0,0.5,0.5,0.5,0,0,0.0333333333,0.0666666667,0,0,0.5,0
0.2,0.4,0.2,0.4,0,0,0.2,0,0,0.2,0.4,0,0,0.2,0,0,0.2,0.4,0,0,0,0,0.2,0
-0.3071428571,0.5285714286,0,0,-0.3071428571,0.5285714286,0.3071428571,0,0,-0.7142857143,0.8571428571,0.1,0.2,0.8142857143,0,0,0,0,-0.7142857143,0.8571428571,0.1,0.2,0.8142857143,0
-0.225,1,0.25,1,-0.7,1,0.95,0.25,1,0,0,-0.7,1,0.95,0,0,0.25,1,0,0,-0.7,1,0.95,0
0,0.4,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0
-0.1,0.4666666667,0,0,-0.15,0.7,0.15,0,0,0,0,-0.15,0.7,0.15,0,0,0,0,0,0,-0.15,0.7,0.15,0
-0.1,0.8,-0.1,0.8,0,0,0.1,-0.5,1,0.3,0.6,0,0,0.8,0,0,-0.1,0.8,0,0,0,0,0.1,0
0,0.4,0,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.25,0.7,-0.25,0.7,0,0,0.25,-0.5,1,0,0.4,0,0,0.5,-0.5,1,0,0.4,0,0,0,0,0.5,0
-0.7,0.6666666667,0,0,-0.7,0.6666666667,0.7,0,0,0,0,-0.7,0.6666666667,0.7,0,0,0,0,0,0,-0.7,0.6666666667,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0.1,0,0,0.3,0.1,0.3,0,0,0,0,0.3,0.1,0.3,0,0,0,0,0,0,0.3,0.1,0.3,0
-0.25,0.6,-0.25,0.6,0,0,0.25,-0.3,0.6,-0.2,0.6,0,0,0.3,0,0,-0.25,0.6,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.7,0.4,0.7,0,0,0.4,0.4,0.7,0,0,0,0,0.4,0,0,0.4,0.7,0,0,0,0,0.4,0
0.475,0.8583333333,0.3333333333,0.9666666667,0.6166666667,0.75,0.2833333333,0.5,0.95,0.5,1,0.425,0.625,0.075,0.5,0.95,0,1,0,0,0.6166666667,0.75,0.6166666667,0
0.425,0.7,0.5,0.75,0.35,0.65,0.15,0.5,0.75,0,0,0.35,0.65,0.5,0.5,0.75,0,0,0.35,0.65,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6333333333,0.5333333333,0.6,0.7,0.7,0.2,0.1,1,1,0.2,0.4,0.7,0.2,0.8,1,1,0.2,0.4,0.7,0.2,0,0,1,0
0.05,0.25,0,0,0.05,0.25,0.05,0,0,-0.1,0.1,0.2,0.4,0.3,0,0,0,0,-0.1,0.1,0.2,0.4,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1875,0.5,0,0,-0.1875,0.5,0.1875,0,0,0,0,-0.1875,0.5,0.1875,0,0,0,0,0,0,-0.1875,0.5,0.1875,0
0,0.3,0,0.3,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
-0.5,1,-0.5,1,0,0,0.5,0,0,-0.5,1,0,0,0.5,0,0,-0.5,1,0,0,0,0,0.5,0
0.3044155844,0.4380519481,0.3928571429,0.5678571429,0.2454545455,0.3515151515,0.1474025974,0.2857142857,0.5357142857,0.5,0.6,0.2454545455,0.3515151515,0.2545454545,0.2857142857,0.5357142857,0.5,0.6,0.2681818182,0.4272727273,0.2,0.2,0.3,0
0.0166666667,0.125,0.0166666667,0.125,0,0,0.0166666667,-0.2,0,0.125,0.1875,0,0,0.325,-0.2,0,0.25,0.25,0,0.125,0,0,0.45,0
0.1083333333,0.3833333333,0,0,0.1625,0.575,0.1625,0,0,0.375,0.75,-0.05,0.4,0.425,0,0,0,0,0.375,0.75,-0.05,0.4,0.425,0
0.5,0.5,0.8,0.7,0.2,0.3,0.6,0.8,0.7,0,0,0.2,0.3,0.8,0.8,0.7,0,0,0,0,0.2,0.3,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.5333333333,0,0,0.25,0.5333333333,0.25,0,0,0.5,1,0,0.0666666667,0.5,0,0,0,0,0.5,1,0,0.0666666667,0.5,0
0.0454545455,0.1515151515,0,0,0.0681818182,0.2272727273,0.0681818182,0,0,0.0681818182,0.2272727273,0,0,0.0681818182,0,0,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0
0.35,0.65,0,0,0.35,0.65,0.35,0,0,0,0,0.35,0.65,0.35,0,0,0,0,0,0,0.35,0.65,0.35,0
0.225,0.425,0.45,0.85,0,0,0.45,0,0,0.45,0.85,0,0,0.45,0,0,0.45,0.85,0,0,0,0,0.45,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8,0.8,-0.8,0.8,0,0,0.8,-0.8,0.8,0,0,0,0,0.8,-0.8,0.8,0,0,0,0,0,0,0.8,0
-0.09375,0.3,0,0,-0.09375,0.3,0.09375,0,0,0,0.1,-0.1875,0.5,0.1875,0,0,0,0,0,0,-0.09375,0.3,0.09375,0
0.125,0.55,0.125,0.55,0,0,0.125,0.125,0.55,0,0,0,0,0.125,0.25,1,0,0.1,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.6,0.5,0.6,0,0,0.5,0,0,0.5,0.6,0,0,0.5,0,0,0,0,0.5,0.6,0,0,0.5,0
0.1,0.2,0.1,0.2,0,0,0.1,0.1,0.2,0,0,0,0,0.1,0,0,0.1,0.2,0,0,0,0,0.1,0
0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0
0.2,0.5,0.2,0.5,0,0,0.2,0.2,0.5,0,0,0,0,0.2,0,0,0.2,0.5,0,0,0,0,0.2,0
0,0.3571428571,0,0,0,0.3571428571,0,0,0,0,0,0,0.3571428571,0,0,0,0,0,0,0,0,0.3571428571,0,0
0.2666666667,0.5666666667,-0.1,0.7,1,0.3,1.1,-0.1,0.7,0,0,1,0.3,1.1,0.1,1,-0.3,0.4,0,0,1,0.3,1.3,0
0.3454545455,0.6181818182,0.45,0.7,0.1363636364,0.4545454545,0.3136363636,0.5,0.7,0.4,0.7,0.1363636364,0.4545454545,0.3636363636,0,0,0.5,0.7,0.4,0.7,0.1363636364,0.4545454545,0.5,0
-0.1,0.05,-0.2,0.1,0,0,0.2,0,0,-0.2,0.1,0,0,0.2,0,0,-0.2,0.1,0,0,0,0,0.2,0
0.525,0.8625,0.25,0.75,0.8,0.975,0.55,0,0.5,0.7,0.9833333333,0,0,0.7,0,0,0.25,0.75,0.8,0.975,0,0,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.35,-0.4,0.7,0,0,0.4,0,0,-0.2,0.35,0,0,0.2,0,0,-0.4,0.7,0,0,0,0,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05,0.75,-0.6,0.9,0.5,0.6,1.1,0,0,-0.6,0.9,0.5,0.6,1.1,0,0,-0.6,0.9,0,0,0.5,0.6,1.1,0
0,0.6,0,0,0,0.6,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.6,0,0
0.5,0.475,0,0,0.5,0.475,0.5,0,0,0.2,0.2,0.8,0.75,0.8,0,0,0,0,0.2,0.2,0.8,0.75,0.8,0
0.7,1,0,0,0.7,1,0.7,0,0,0,0,0.7,1,0.7,0,0,0,0,0,0,0.7,1,0.7,0
0.25,0.3,0,0,0.25,0.3,0.25,0,0,0,0,0.5,0.6,0.5,0,0,0,0,0,0,0.25,0.3,0.25,0
-0.1555555556,0.2888888889,0,0,-0.1555555556,0.2888888889,0.1555555556,0,0,0,0,-0.1555555556,0.2888888889,0.1555555556,0,0,0,0,0,0,-0.1555555556,0.2888888889,0.1555555556,0
0,0.0666666667,0,0.0666666667,0,0,0,0,0.0666666667,0,0,0,0,0,0,0.0666666667,0,0,0,0,0,0,0,0
0.1833333333,0.6583333333,0.425,0.75,-0.3,0.475,0.725,0,0.5,0.275,0.7375,0,0,0.275,0.25,0.25,0,0.5,0.85,1,-0.3,0.475,1.15,0
0.3,0.9,0,0,0.3,0.9,0.3,0,0,0.3,0.9,0,0,0.3,0,0,0,0,0.3,0.9,0,0,0.3,0
-0.1333333333,0.1666666667,-0.1333333333,0.1666666667,0,0,0.1333333333,-0.1333333333,0.1666666667,0,0,0,0,0.1333333333,-0.1333333333,0.1666666667,0,0,0,0,0,0,0.1333333333,0
0.2,0.4625,0,0.125,0.4,0.8,0.4,0,0.125,0,0,0.4,0.8,0.4,0,0,0,0.125,0,0,0.4,0.8,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.6,0,0,0.7,0.6,0.7,0,0,0.7,0.6,0,0,0.7,0,0,0,0,0.7,0.6,0,0,0.7,0
0.25,0.3125,0,0,0.25,0.3125,0.25,0,0,0.5,0.5,0,0.125,0.5,0,0,0,0,0.5,0.5,0,0.125,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
0,0.8,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.8,0,0
0.7,0.6,0,0,0.7,0.6,0.7,0,0,0,0,0.7,0.6,0.7,0,0,0,0,0.7,0.6,0,0,0.7,0
-0.6,0.9,0,0,-0.6,0.9,0.6,0,0,0,0,-0.6,0.9,0.6,0,0,0,0,0,0,-0.6,0.9,0.6,0
-0.3125,0.6875,-0.3125,0.6875,0,0,0.3125,-0.3125,0.6875,0,0,0,0,0.3125,-0.3125,0.6875,0,0,0,0,0,0,0.3125,0
0.42,0.68,0.7,0.6,0.35,0.7,0.35,0.7,0.6,0.5,0.6,0.3,0.7333333333,0.4,0.7,0.6,0,0,0.6,0.6,0.1,0.8,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1222222222,0,0.0833333333,0.3,0.2,0.3,0,0.0666666667,0.15,0.15,0,0,0.15,0,0,0,0.0833333333,0.3,0.2,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3125,0.6875,-0.3125,0.6875,0,0,0.3125,-0.3125,0.6875,0,0,0,0,0.3125,0,0,-0.3125,0.6875,0,0,0,0,0.3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,,,,,,
0.1363636364,0.4545454545,0.1363636364,0.4545454545,0,0,0.1363636364,0.1363636364,0.4545454545,0,0,0,0,0.1363636364,0.1363636364,0.4545454545,0,0,0,0,0,0,0.1363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4,0.5,0,0,-0.4,0.5,0.4,0,0,0,0,-0.4,0.5,0.4,0,0,0,0,0,0,-0.8,1,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85,1,0.85,1,0,0,0.85,0,0,0.85,1,0,0,0.85,0,0,0.85,1,0,0,0,0,0.85,0
0.1363636364,0.4545454545,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0,0,0.1363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05,0.4,-0.05,0.4,0,0,0.05,-0.05,0.4,0,0,0,0,0.05,-0.05,0.4,0,0,0,0,0,0,0.05,0
0.0833333333,0.3666666667,0.125,0.5,0,0.1,0.125,0.25,1,0,0,0,0.1,0.25,0.25,1,0,0,0,0.1,0,0,0.25,0
0.2916666667,0.75,0,0,0.2916666667,0.75,0.2916666667,0,0,0.3333333333,0.5,0.25,1,0.3333333333,0,0,0,0,0,0,0.2916666667,0.75,0.2916666667,0
0.2,0.75,-0.1,1,0.5,0.5,0.6,0.25,0.25,-0.1,1,0.5,0.5,0.6,0,0,-0.1,1,0,0,0.5,0.5,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.85037170770859E-17,0.2777777778,0.15,0.2166666667,-0.3,0.4,0.45,0.15,0.2166666667,0,0,-0.3,0.4,0.45,0,0,0.15,0.2166666667,0,0,-0.3,0.4,0.45,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.2,0.4,0,0,0.2,0.4,0.2,0,0,0,0,0.2,0.4,0.2,0,0,0,0,0.2,0.4,0,0,0.2,0
0.2,0.5,0,0,0.2,0.5,0.2,0,0,0,0,0.2,0.5,0.2,0,0,0,0,0,0,0.2,0.5,0.2,0
-0.125,0.4,0,0,-0.125,0.4,0.125,0,0,-0.2,0.4,-0.05,0.4,0.2,0,0,0,0,0,0,-0.125,0.4,0.125,0
0,0.1333333333,0,0,0,0.1333333333,0,0,0,0,0,0,0.1333333333,0,0,0,0,0,0,0,0,0.1333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3181818182,0.5,0.1363636364,0.5,0.5,0.5,0.3636363636,0.1363636364,0.5,0,0,0.5,0.5,0.5,0,0,0.1363636364,0.5,0,0,0.5,0.5,0.5,0
-0.35,0.5833333333,-0.35,0.5833333333,0,0,0.35,0,0.5,-0.7,0.6666666667,0,0,0.7,0,0,0,0.5,-0.7,0.6666666667,0,0,0.7,0
0.0333333333,0.0666666667,0.0333333333,0.0666666667,0,0,0.0333333333,0.0333333333,0.0666666667,0,0,0,0,0.0333333333,0.0333333333,0.0666666667,0,0,0,0,0,0,0.0333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.2857142857,0.5357142857,0,0,0.2857142857,0.5357142857,0.2857142857,0,0,0,0,0.2857142857,0.5357142857,0.2857142857,0,0,0,0,0,0,0.2857142857,0.5357142857,0.2857142857,0
-0.1875,0.5,-0.1875,0.5,0,0,0.1875,-0.1875,0.5,0,0,0,0,0.1875,0,0,-0.1875,0.5,0,0,0,0,0.1875,0
